"","VK1rep1","VK3rep1","VK5rep1","unenriched1","unenriched2","unenriched3"
"11315340",0,0,0,16,21,17
"11316431",17,13,12,13,12,9
"11316432",5,8,8,0,7,6
"11317092",0,0,0,12,6,6
"11317218",9,10,0,11,11,8
"11327361",0,0,0,8,4,5
"11328428",0,0,0,5,6,0
"11330832",16,10,10,7,6,6
"11332141",31,23,29,31,18,26
"11335936",4,4,3,0,0,2
"11350109",4,2,0,23,22,28
"11403880",7,6,0,7,7,9
"11403987",34,36,44,37,44,43
"11412988",11,7,0,0,0,0
"11416905",4,5,4,22,31,24
"11417472",8,9,9,2,4,5
"11418426",0,0,0,6,6,5
"11427336",7,4,0,8,9,5
"11497183",2,5,0,5,7,1
"11513369",13,21,5,0,0,0
"11530933",17,15,13,1,3,0
"11541862",4,4,0,0,0,0
"11552150",6,6,2,9,8,13
"11559291",20,18,1,23,21,23
"11564101",0,1,0,17,18,12
"11582951",13,12,1,11,13,14
"11600514",0,0,2,0,0,0
"11622616",0,0,0,20,17,17
"11626201",10,23,25,24,27,23
"11628825",0,7,0,9,7,7
"11630292",32,29,31,27,24,23
"11641787",0,0,0,0,7,7
"11646214",0,0,0,0,0,0
"11646586",0,0,0,3,4,5
"11673026",7,7,5,15,14,15
"11673692",20,23,4,2,11,24
"11677193",2,1,0,5,6,11
"11697747",0,0,0,5,8,5
"11700605",17,10,9,8,9,4
"11740542",2,0,0,23,36,25
"11762451",5,4,3,0,0,0
"11782821",14,10,4,0,0,0
"11783818",59,58,47,15,10,13
"11783819",20,17,21,5,15,12
"11790449",8,3,0,14,8,11
"11791224",9,7,4,3,3,4
"11807821",6,10,0,7,8,7
"11808660",0,0,0,3,5,6
"11826741",8,4,6,5,6,6
"11852355",8,10,4,20,21,16
"11855291",0,0,0,4,3,4
"11855655",10,12,12,0,5,3
"11876626",0,2,0,7,8,5
"11885033",6,7,6,4,4,4
"11919076",0,0,0,4,7,6
"11923859",7,9,2,2,4,0
"11928233",4,2,6,4,5,4
"11956395",5,5,2,6,5,6
"11971128",7,4,4,14,17,12
"11983619",4,6,1,15,8,13
"12029591",0,0,0,3,4,5
"12068051",22,31,9,8,8,7
"12106640",4,3,5,0,0,0
"12106659",18,31,25,13,15,11
"12115165",8,7,5,8,8,5
"12153742",2,2,0,11,7,7
"12183011",0,0,0,4,4,0
"12241368",0,0,0,3,4,5
"12243916",8,3,0,9,6,9
"12244160",16,9,9,14,16,15
"12245588",0,0,0,3,4,5
"12246026",6,0,0,119,44,118
"12246457",3,6,0,6,6,7
"12255964",5,1,2,6,7,3
"12268609",2,5,2,7,7,9
"12268875",52,41,40,150,90,148
"12271762",0,0,0,3,4,5
"12341037",7,8,8,0,0,0
"12347054",16,27,9,0,0,0
"12378604",5,3,2,17,20,19
"12380804",0,0,0,3,4,5
"12416508",23,17,19,0,6,0
"12416548",105,103,91,58,56,56
"12416686",0,0,0,4,3,2
"12417159",0,0,0,3,4,8
"12424621",7,3,0,8,7,8
"12431327",0,0,2,10,12,12
"12448308",0,1,0,18,17,29
"12448700",98,54,53,120,112,146
"12460188",9,8,7,11,12,9
"12465579",49,35,13,147,70,137
"12604573",0,0,0,3,4,5
"12633707",14,13,8,9,7,10
"12646753",4,2,6,4,5,4
"12661961",5,5,6,18,16,29
"12680181",2,3,0,9,5,6
"12683022",6,6,2,9,8,11
"12732615",11,9,7,19,18,18
"12843581",9,21,6,0,0,0
"12849521",0,5,5,0,0,0
"12856286",7,9,0,0,0,0
"12867643",18,30,20,9,9,8
"12868199",6,7,3,0,0,0
"12893273",9,4,6,8,10,9
"12904533",0,0,0,3,4,5
"12905256",7,7,5,15,14,15
"13000658",4,8,0,9,8,9
"13064027",0,0,0,0,0,0
"13079751",6,6,2,9,8,11
"13115460",0,0,0,3,4,5
"13116499",18,13,11,17,38,13
"13143765",0,1,0,0,0,0
"13146585",0,0,0,3,4,5
"13162687",1,0,0,0,0,0
"13180694",0,0,0,12,18,13
"13190760",3,9,3,10,13,8
"13191330",2,2,0,10,9,13
"13191545",2,0,0,12,2,12
"13193055",0,0,0,7,6,3
"13193209",0,0,0,6,8,8
"13202926",0,0,0,3,4,5
"13203547",7,3,8,20,16,15
"13225945",5,4,3,0,0,0
"13234966",18,17,13,0,0,0
"13248141",4,9,2,0,0,0
"13260117",3,5,5,1,3,3
"13294338",5,15,1,0,0,0
"13297159",49,39,25,56,60,67
"13297824",42,43,38,54,50,44
"13299001",3,4,2,2,5,2
"13299904",5,6,5,6,5,6
"13306014",3,0,0,5,6,8
"13308883",39,44,39,64,66,58
"13327753",4,5,4,3,3,0
"13331666",10,7,9,0,3,0
"13351199",4,4,3,6,6,4
"13364334",5,4,3,0,0,0
"13394096",0,0,0,3,4,5
"13404073",4,5,8,20,25,22
"13405297",2,2,4,4,7,3
"13414345",3,0,6,5,4,4
"13433453",5,4,2,0,0,0
"13435376",23,24,27,51,50,58
"13438403",6,8,10,0,3,3
"13438612",5,7,2,2,3,4
"13439234",0,0,0,5,4,4
"13440600",10,6,4,16,8,16
"13441448",8,8,6,3,11,1
"13441580",5,2,2,0,3,4
"13441941",4,5,6,0,0,0
"13441968",0,0,0,15,16,18
"13444160",3,2,1,5,7,12
"13452002",30,27,4,7,11,28
"13456000",10,6,0,5,0,0
"13474066",4,4,3,5,5,4
"13505715",5,2,4,20,13,17
"13554466",60,54,50,0,0,0
"13559971",5,4,6,5,9,4
"13560030",0,0,0,9,11,10
"13563806",2,0,0,5,4,4
"13565700",0,0,0,0,0,0
"13566607",0,0,0,5,3,9
"13571055",0,1,0,6,7,8
"13571057",0,0,0,6,7,5
"13571500",2,1,0,28,26,16
"13573311",0,0,6,6,4,3
"13574239",0,0,0,4,8,5
"13575218",17,16,13,54,41,52
"13581456",0,0,0,53,46,49
"13586535",16,11,13,6,0,5
"13586733",0,0,0,12,15,19
"13587330",19,12,15,10,12,10
"13589494",0,1,0,6,7,8
"13590555",3,0,5,4,5,4
"13593143",5,5,9,9,11,3
"13594177",0,0,0,4,4,5
"13596265",8,6,9,10,10,8
"13601336",0,0,0,5,8,6
"13604269",0,0,1,3,6,4
"13606391",27,34,20,31,31,22
"13649321",4,4,3,0,0,0
"13649322",11,11,4,0,0,0
"13649843",0,0,0,3,4,5
"13664144",6,5,8,4,5,4
"13666225",6,6,8,6,6,7
"13667541",0,4,3,6,4,4
"13668171",0,2,1,13,15,11
"13670649",9,7,2,6,7,8
"13675824",7,7,2,10,12,19
"13682922",0,0,0,0,0,0
"13684061",40,41,23,0,0,0
"13694999",0,0,0,3,4,5
"13791554",14,16,8,0,0,0
"13834265",3,2,0,8,3,5
"13840429",5,5,0,4,3,4
"13868082",7,4,0,0,0,0
"14006785",10,15,9,0,0,0
"14033732",4,0,0,0,0,0
"14034492",6,7,10,1,7,1
"14067953",36,28,25,9,9,10
"14080080",0,0,0,22,18,15
"14081067",8,3,9,25,22,22
"14095571",5,6,0,10,3,3
"14103780",6,13,0,0,0,0
"14106032",10,4,0,0,9,0
"14165821",6,0,0,119,44,118
"14167279",4,4,3,5,5,4
"14171235",0,0,0,3,4,5
"14177126",9,11,2,23,41,30
"14184962",13,9,12,25,26,24
"14271436",2,0,2,6,3,6
"14324834",115,125,84,93,102,107
"14332635",5,5,6,0,0,0
"14362840",5,8,3,13,11,8
"14378847",4,2,7,5,4,4
"14398182",0,0,2,19,11,15
"14423194",0,0,0,3,4,5
"14425887",13,14,3,0,0,0
"14433022",2,0,1,5,4,4
"14441010",4,2,6,4,5,4
"14473506",6,4,4,3,3,4
"14496796",2,2,8,4,5,1
"14545627",4,2,2,5,7,6
"14568796",7,3,2,8,3,7
"14593159",13,8,11,16,22,25
"14652523",0,3,0,0,0,0
"14652701",3,5,4,4,9,7
"14653034",0,0,0,3,4,5
"14653430",6,3,0,7,4,5
"14653507",8,9,11,4,4,4
"14653707",11,15,10,29,54,40
"14653739",10,5,7,0,0,0
"14653772",5,5,7,7,4,10
"14654114",4,0,2,4,0,3
"14654176",6,6,10,10,13,10
"14654227",61,40,45,20,26,14
"14670524",2,1,3,0,0,0
"14671080",17,12,11,17,14,20
"14671580",9,3,9,4,4,4
"14680261",3,2,0,12,6,7
"14688163",9,12,11,3,5,4
"14693091",4,7,1,15,8,13
"14713027",13,11,12,7,16,12
"14713562",63,54,36,196,100,206
"14713568",9,8,9,4,4,6
"14713715",7,4,1,6,5,3
"14714199",18,13,12,21,21,20
"14714273",5,4,6,2,7,3
"14714938",7,5,4,0,0,3
"14715708",0,2,0,1,0,4
"14715751",8,13,4,19,16,25
"14716437",36,26,25,0,6,0
"14729731",1,0,0,8,6,4
"14739479",7,10,6,1,4,0
"14745298",4,2,6,4,5,4
"14783053",4,5,3,5,4,4
"14793483",17,13,14,0,4,1
"14808816",1,0,0,6,4,0
"14827926",7,4,5,0,0,0
"14828011",0,0,0,3,4,5
"14846977",0,0,0,3,4,5
"14859235",16,11,18,14,9,10
"14890274",3,7,6,21,17,18
"14914677",38,30,31,116,97,106
"14930452",0,0,0,3,4,5
"14977576",6,8,4,1,0,0
"14989930",9,6,13,7,1,3
"14991355",4,2,4,9,8,8
"14996396",0,0,0,8,7,6
"15001292",0,0,0,10,4,9
"15010122",2,5,0,17,22,18
"15034528",7,8,9,8,8,4
"15038470",7,7,5,16,18,16
"15038592",2,3,0,8,5,6
"15040526",4,4,3,6,6,4
"15046618",6,1,2,20,21,20
"15057258",0,0,0,3,4,5
"15059448",4,4,3,6,6,4
"15095287",3,6,4,0,0,0
"15111215",4,2,6,5,6,4
"15114599",12,4,13,11,8,7
"15120333",0,0,0,3,4,5
"15150656",11,10,7,24,31,36
"15165337",3,3,0,11,11,16
"15264723",4,0,0,0,0,0
"15266563",3,2,5,0,0,0
"15274649",9,8,10,0,0,0
"15295363",4,4,3,5,2,4
"15295727",5,4,6,2,7,3
"15295933",4,2,4,0,0,0
"15296327",6,0,5,1,2,3
"15296595",6,2,4,4,0,4
"15297317",19,13,6,0,1,0
"15297840",34,14,16,32,33,28
"15297890",8,6,3,2,4,3
"15298130",11,10,12,14,9,11
"15298689",5,4,6,2,7,3
"15299206",6,5,3,0,0,0
"15304368",6,8,3,17,14,16
"15325550",0,0,0,3,4,5
"15334824",6,3,5,4,5,4
"15339324",2,3,0,8,5,7
"15391454",8,8,6,24,32,22
"15392158",5,3,0,13,14,18
"15445251",4,3,4,5,0,4
"15484395",1,1,4,19,23,22
"15506230",4,7,0,8,0,5
"15551744",4,2,1,8,3,5
"15624851",0,0,0,5,5,4
"15634299",6,4,11,16,15,11
"15700990",5,3,2,17,20,19
"15712194",7,4,1,6,5,3
"15717581",0,0,0,3,5,6
"15723205",3,2,0,6,7,3
"15735534",4,6,2,2,3,5
"15740541",0,1,0,7,4,5
"15743412",0,0,0,3,4,4
"15748223",34,28,24,10,17,11
"15749576",10,7,9,24,15,29
"15749752",4,4,6,4,2,3
"15749894",0,0,0,12,17,3
"15750195",6,13,3,37,34,35
"15752573",6,13,13,7,6,3
"15752967",0,0,0,2,5,5
"15755194",21,21,20,35,26,39
"15755679",0,0,0,5,4,3
"15768925",12,7,11,6,6,4
"15769577",47,32,43,26,41,40
"15770041",0,0,0,3,4,5
"15774320",0,0,0,3,4,5
"15782696",33,29,12,104,75,92
"15785626",0,5,4,4,2,2
"15815422",5,6,5,4,5,4
"15819916",15,18,15,15,6,10
"15824142",7,7,4,0,0,0
"15855837",3,2,0,17,7,7
"15856057",1,7,2,3,6,4
"15858115",2,2,3,5,4,5
"15859912",6,4,7,12,11,11
"15877436",0,0,0,3,4,5
"15890002",8,6,9,9,8,8
"15890862",10,12,8,0,0,0
"15891127",3,4,0,0,0,0
"15891139",0,0,0,0,0,0
"15891262",8,8,7,0,0,0
"15893349",7,3,13,20,16,15
"15894944",4,2,1,9,5,7
"15922034",18,23,17,34,28,18
"15922708",18,12,12,24,30,31
"15946078",4,6,2,3,3,4
"15985829",17,20,13,26,13,24
"15986841",20,15,9,36,37,39
"15997889",0,2,1,4,3,8
"15999134",13,9,10,0,4,0
"16008533",3,4,0,4,3,3
"16010727",10,1,0,56,66,51
"16026136",2,4,9,4,7,2
"16037481",0,0,0,24,24,28
"16039210",2,3,5,15,13,12
"16041766",3,4,2,0,4,0
"16044767",0,0,0,6,6,3
"16064381",0,1,0,5,8,4
"16089562",4,3,5,0,0,0
"16124279",21,12,17,20,13,16
"16126097",16,18,15,0,0,0
"16289890",4,2,1,9,5,7
"16292133",6,8,4,0,2,0
"16292170",4,7,5,12,5,11
"16293108",12,7,7,2,2,0
"16294767",5,4,8,0,0,0
"16361890",9,13,4,0,0,0
"16375681",4,2,6,5,6,4
"16387378",4,4,4,4,4,3
"16399971",4,11,9,2,3,4
"16400944",0,0,2,6,4,2
"16402044",36,26,31,68,58,66
"16402515",4,4,2,5,4,5
"16402864",5,4,4,0,0,0
"16540060",16,6,8,23,12,21
"16613806",152,113,66,283,203,285
"16651132",26,38,20,0,0,0
"16657302",5,5,4,0,0,0
"16659384",13,7,13,7,13,10
"16659953",6,16,14,3,5,0
"16673646",0,3,0,5,1,5
"16673986",1,0,0,2,8,9
"16673987",9,7,10,11,2,2
"16676102",34,34,32,1,9,2
"16704676",11,13,8,0,0,0
"16735252",7,6,3,2,5,4
"16738939",0,0,0,4,3,6
"16746273",0,0,0,6,0,5
"16748305",14,8,10,1,2,0
"16754804",7,7,12,4,6,9
"16811836",0,0,0,3,4,5
"16830531",8,6,9,9,8,8
"16830550",1,0,1,14,19,9
"16841676",1,3,3,5,4,4
"16841857",6,8,2,18,14,16
"16842695",18,17,17,9,7,5
"16851204",4,4,3,6,6,4
"16859845",4,2,1,9,5,7
"16888626",4,3,7,14,16,14
"16894463",6,3,4,0,2,0
"16897740",8,6,4,0,0,0
"16921808",6,0,5,1,2,3
"16926209",3,5,2,10,13,19
"16972273",17,16,14,33,36,35
"16993373",5,8,0,6,6,7
"17017241",1,0,0,0,0,0
"17032774",0,8,5,0,0,0
"17033173",8,6,5,0,0,0
"17035162",0,2,0,0,0,0
"17035164",3,1,0,0,0,0
"17035667",0,0,0,0,0,0
"17035846",0,0,0,0,0,0
"17036673",0,1,0,0,0,0
"17037782",12,14,8,0,0,0
"17039860",17,27,17,0,2,0
"17049438",7,7,3,14,17,16
"17050235",12,8,12,10,9,8
"17052898",20,23,4,2,11,24
"17052968",3,7,0,8,6,4
"17071863",7,7,5,15,14,15
"17074423",12,11,7,22,22,22
"17074695",7,5,5,5,9,5
"17105872",5,4,2,4,6,5
"17156408",0,0,0,3,4,5
"17169566",14,9,13,5,20,21
"17176653",0,0,0,3,4,5
"17198522",3,6,0,6,6,7
"17200341",13,13,8,7,6,3
"17201391",8,6,9,9,8,8
"17201401",22,30,37,47,32,45
"17208260",4,6,0,7,7,8
"17271733",0,0,0,9,10,15
"17278386",2,2,8,11,9,6
"17296970",11,6,5,1,0,0
"17298505",0,0,0,3,4,5
"17299375",11,6,13,5,4,5
"17370586",4,2,3,13,8,10
"17371415",16,11,18,8,9,6
"17374966",4,6,1,15,8,13
"17395074",2,3,0,8,5,6
"17397445",6,5,8,5,6,4
"17397776",14,18,13,18,20,16
"17401453",3,6,0,6,6,7
"17403629",0,0,0,3,4,5
"17421534",6,4,4,3,3,6
"17547498",7,0,12,0,0,0
"17549174",16,8,10,25,22,23
"17558356",4,5,3,6,6,4
"17559280",4,4,4,5,4,4
"17563530",2,2,0,5,1,4
"17563724",5,5,0,1,0,2
"17563766",4,4,3,9,11,9
"17565637",4,7,4,3,2,2
"17566661",5,8,8,0,0,2
"17567237",7,4,4,0,0,2
"17567253",5,8,15,6,6,8
"17568872",9,7,3,16,17,17
"17569189",0,0,0,3,4,5
"17571427",5,0,1,0,5,1
"17571629",0,2,10,50,44,50
"17571713",6,6,3,4,4,3
"17572039",8,6,9,9,8,8
"17572040",7,9,5,18,16,15
"17573010",6,2,0,4,6,5
"17574952",12,10,8,37,32,44
"17575228",2,2,2,6,5,6
"17578085",4,2,7,5,4,4
"17585926",10,15,9,0,0,0
"17586159",9,9,10,0,0,0
"17587826",5,3,2,17,20,19
"17589050",4,3,5,0,0,0
"17592699",4,6,3,0,0,0
"17595180",6,6,2,9,8,11
"17607940",5,4,4,0,2,0
"17607958",11,9,7,0,0,3
"17607969",0,0,0,6,0,5
"17607972",17,7,5,8,11,11
"17610041",11,11,16,21,21,16
"17615682",2,2,3,4,2,6
"17616245",19,16,13,13,14,14
"17618127",2,2,0,10,3,6
"17618456",0,0,0,3,4,5
"17621770",14,15,9,0,0,0
"17624588",16,17,6,23,28,30
"17624734",24,16,5,16,12,14
"17625098",8,6,9,9,8,9
"17625118",7,8,7,13,14,14
"17625331",87,116,276,68,61,66
"17627980",7,4,4,0,1,0
"17628263",16,14,10,12,15,13
"17629009",4,3,7,15,12,11
"17629085",8,7,3,16,17,17
"17629190",4,7,1,15,10,14
"17636265",0,0,0,5,8,3
"17637261",0,0,0,3,4,5
"17637887",0,0,0,3,4,5
"17638382",32,20,32,11,11,13
"17638431",0,0,0,3,5,6
"17638464",6,6,2,9,8,13
"17639167",4,4,2,12,2,8
"17646554",1,2,2,5,4,4
"17647554",4,3,3,0,0,0
"17736943",6,6,10,10,13,10
"17740218",0,0,0,7,6,7
"17741665",8,0,0,125,60,127
"17773601",67,57,54,0,0,0
"17775635",16,13,13,0,0,0
"17803291",7,3,0,0,0,0
"17944481",0,0,0,0,0,0
"17955768",8,5,7,20,13,16
"18037683",0,0,0,3,4,5
"18049042",23,15,23,16,17,15
"18060504",0,0,0,3,4,5
"18062205",3,5,0,20,16,29
"18065556",4,5,6,0,0,0
"18065780",0,0,0,3,4,5
"18068175",5,3,4,0,0,0
"18068389",12,7,8,9,10,9
"18075437",7,11,4,0,0,0
"18080662",8,7,5,20,19,17
"18092115",6,6,7,8,10,5
"18097998",5,6,2,4,0,3
"18098162",58,62,37,92,102,95
"18105284",8,8,7,0,0,0
"18109139",8,5,0,3,4,0
"18109239",0,0,0,3,3,3
"18114733",6,6,2,9,8,11
"18118554",4,4,4,0,0,0
"18118557",7,6,8,4,4,4
"18120977",0,0,0,5,7,3
"18123642",0,0,0,7,6,5
"18124006",6,2,1,9,0,8
"18124268",9,6,8,21,18,20
"18124355",23,15,15,25,19,23
"18124377",13,12,12,53,41,63
"18125231",15,9,4,0,0,0
"18127587",2,3,0,8,5,6
"18127702",4,7,3,5,3,3
"18128923",8,18,17,21,14,16
"18128940",0,0,0,4,4,5
"18129188",4,2,4,9,8,8
"18134256",0,0,0,3,4,5
"18134283",8,5,0,13,9,12
"18134312",4,4,3,6,6,4
"18135218",0,0,0,3,5,6
"18139189",4,9,0,0,0,0
"18144324",0,0,0,3,4,5
"18147059",16,11,18,8,8,6
"18147426",0,16,11,0,0,0
"18155281",7,5,5,5,6,4
"18155691",7,8,5,16,14,15
"18157584",6,4,7,12,11,11
"18165233",2,0,6,12,13,10
"18168060",0,0,0,5,4,3
"18176287",28,17,16,9,10,6
"18176548",9,4,4,0,0,0
"18179162",0,4,4,6,8,7
"18180199",8,17,6,0,0,0
"18184112",10,4,13,7,4,8
"18185613",8,10,0,15,19,21
"18186095",2,2,0,10,6,7
"18187837",0,0,0,5,4,4
"18189495",2,6,5,6,4,4
"18192610",24,12,12,0,4,0
"18214391",8,6,9,9,8,8
"18214724",0,5,0,4,2,0
"18218495",11,7,13,7,2,3
"18219005",8,11,8,0,0,2
"18219195",6,6,0,0,0,0
"18220289",35,27,29,41,36,44
"18225206",16,15,8,17,18,15
"18246788",0,0,0,3,4,5
"18254242",7,7,5,15,14,15
"18256002",6,6,10,29,21,24
"18256399",0,6,4,7,6,5
"18263576",6,8,7,4,3,0
"18267724",4,2,6,4,5,4
"18269078",4,2,1,9,5,7
"18277638",0,0,0,3,4,5
"18283358",39,35,24,42,49,37
"18283422",9,11,7,15,17,16
"18283432",7,7,5,15,14,15
"18285157",4,9,2,0,0,0
"18312217",4,0,2,4,0,3
"18312812",0,0,0,3,4,5
"18316344",6,7,6,0,0,0
"18448274",0,0,0,3,4,5
"18522037",7,7,5,13,14,15
"18589774",8,2,0,6,9,2
"18591605",3,6,0,6,6,7
"18663560",5,6,4,0,0,0
"18663621",0,0,0,3,4,5
"18669105",10,23,13,5,4,2
"18672118",2,3,0,8,5,6
"18675504",4,2,1,9,5,7
"18676200",7,4,0,8,11,6
"18676616",5,6,2,5,5,6
"18677291",10,9,4,18,17,19
"18677341",6,8,6,6,2,7
"18677477",14,8,7,2,7,3
"18677776",4,5,1,10,6,6
"18678412",40,35,25,45,47,52
"18678589",0,10,9,0,0,0
"18688412",0,0,0,15,13,12
"18688483",24,22,18,9,6,7
"18688777",3,3,1,8,8,4
"18688909",3,3,1,8,8,4
"18689097",4,4,0,0,0,0
"18689275",11,9,10,29,39,38
"18689322",7,12,2,34,40,36
"18690938",4,0,4,15,13,12
"18690977",4,0,4,19,18,16
"18720604",4,5,7,9,6,7
"18720605",7,9,10,15,13,13
"18720678",22,17,18,18,19,16
"18720925",5,3,4,6,4,5
"18720959",19,12,18,57,39,46
"18752817",6,6,0,0,0,0
"18784756",0,16,11,0,0,0
"18885106",3,0,1,4,4,4
"18885724",9,7,4,3,4,6
"18885931",2,4,2,19,21,22
"18950035",12,6,9,18,11,12
"18950246",2,3,2,6,9,6
"18954820",23,23,17,35,40,39
"18967664",0,0,0,15,15,22
"18969543",6,7,7,0,5,0
"19009509",5,8,6,24,26,24
"19011616",1,5,0,18,14,14
"19011820",4,4,0,26,26,22
"19018449",12,7,0,11,6,12
"19026700",4,2,1,9,5,7
"19062037",4,3,3,0,0,0
"19072992",6,6,8,6,6,6
"19073075",4,2,5,0,1,3
"19233740",0,4,6,0,0,0
"19247822",4,4,4,8,9,9
"19249380",0,0,0,7,9,11
"19274339",7,9,3,5,5,6
"19300958",0,0,8,9,16,3
"19318696",0,0,12,0,0,0
"19323488",0,0,0,3,4,5
"19350840",6,6,0,16,13,13
"19360755",6,5,3,6,7,5
"19362448",9,14,11,3,4,2
"19462529",17,13,21,58,45,50
"19462566",13,10,0,17,19,16
"19468802",0,0,0,14,13,15
"19485490",0,0,0,0,4,7
"19491015",16,13,0,126,47,119
"19575137",0,0,0,20,23,28
"19575138",2,1,0,5,6,11
"19605298",3,4,11,29,24,31
"19643330",4,5,0,3,0,0
"19664578",12,15,14,37,29,33
"19694214",8,7,9,0,0,0
"19980167",22,15,10,3,5,9
"19982111",3,2,2,4,6,6
"20058645",7,4,0,0,0,0
"20059228",9,8,15,1,3,0
"20062258",6,10,9,5,5,4
"20062885",0,0,0,8,10,6
"20063912",7,6,7,17,22,18
"20066308",9,11,13,25,21,22
"20066535",6,15,8,6,6,11
"20075965",4,4,6,4,2,3
"20087846",14,9,6,25,27,24
"20089064",5,11,5,6,4,10
"20091541",218,178,126,405,339,367
"20103748",7,3,0,7,7,6
"20106802",3,7,6,22,17,18
"20107364",5,6,5,0,1,2
"20122399",0,0,0,5,0,4
"20122791",12,17,15,12,9,9
"20122890",2,2,0,12,16,19
"20122920",5,4,7,1,0,3
"20122996",6,3,3,6,6,6
"20123056",4,5,2,11,14,16
"20123207",0,4,0,20,20,19
"20123226",0,2,0,1,0,4
"20132923",4,0,0,0,0,0
"20137391",4,6,1,16,10,15
"20138658",0,0,0,3,4,5
"20138809",6,5,8,4,4,4
"20139718",8,7,5,12,14,8
"20139794",10,10,6,18,23,18
"20153102",14,13,12,11,14,13
"20198447",32,30,36,65,45,59
"20198453",8,7,7,6,10,11
"20202535",34,21,27,42,55,60
"20210570",0,0,0,3,4,5
"20210819",0,0,0,3,4,5
"20215972",321,302,310,329,379,325
"20217211",0,0,0,6,9,7
"20223011",7,7,5,15,14,15
"20223286",36,15,9,212,133,196
"20249150",6,7,7,2,3,2
"20275740",10,16,3,39,42,63
"20312568",0,0,0,3,4,5
"20322451",10,9,11,120,47,122
"20323736",4,4,0,0,0,0
"20325644",7,5,5,5,7,5
"20328322",6,3,6,4,6,4
"20333280",2,2,0,10,6,7
"20356522",2,3,0,8,5,6
"20388585",11,8,7,3,1,2
"20447924",21,17,18,22,21,24
"20453023",6,0,5,2,0,1
"20454243",10,7,10,3,3,6
"20454251",16,16,20,5,3,5
"20464161",0,0,0,3,4,5
"20472240",39,44,18,43,41,37
"20531062",5,4,3,0,0,0
"20600041",3,6,2,9,2,6
"20602851",0,0,0,12,11,2
"20607209",45,17,29,60,68,51
"20607901",0,0,0,3,4,5
"20608860",0,1,0,7,4,5
"20609170",4,4,8,9,6,6
"20609851",1,3,2,9,11,7
"20612650",4,0,0,42,54,39
"20614546",51,78,47,52,63,53
"20621537",10,9,13,35,32,24
"20622454",26,27,0,51,40,59
"20625233",26,28,14,39,41,51
"20626372",93,72,74,35,37,30
"20627701",9,6,12,10,14,16
"20628259",5,0,0,9,13,0
"20628785",10,8,4,5,4,5
"20628817",0,0,0,6,0,0
"20628827",50,43,28,49,31,45
"20629788",16,15,15,44,44,46
"20631106",7,6,6,4,4,4
"20634763",4,0,5,5,6,1
"20634800",14,18,6,25,27,31
"20635662",2,2,2,2,6,4
"20636024",6,7,2,9,8,11
"20636313",7,5,4,0,1,0
"20638864",20,21,14,0,0,0
"20641465",12,2,0,6,0,2
"20643335",1,1,0,9,8,12
"20643772",2,2,0,6,6,3
"20649327",44,44,37,49,54,39
"20650649",0,0,0,2,4,5
"20651159",0,0,0,3,4,5
"20651923",2,3,0,8,5,6
"20655490",9,7,0,4,4,7
"20657287",0,0,0,5,2,4
"20658083",66,62,63,103,90,80
"20660282",12,6,15,11,10,12
"20662362",18,15,17,27,26,26
"20673079",6,7,4,17,15,16
"20710384",0,9,0,19,21,22
"20718160",7,7,5,17,15,16
"20718571",20,16,17,16,12,11
"20718882",4,6,2,3,3,4
"20720618",5,3,4,5,0,4
"20721195",18,17,20,33,28,30
"20721400",16,15,17,50,46,46
"20722168",0,0,0,0,8,6
"20722321",7,13,0,10,5,14
"20722810",1,4,6,0,0,0
"20723305",7,6,7,0,0,0
"20726425",6,2,1,34,27,34
"20726881",0,0,0,4,4,0
"20749533",5,2,4,1,2,2
"20750156",23,23,23,66,61,64
"20750614",3,8,7,5,6,7
"20751813",0,0,0,12,13,7
"20751907",0,5,4,0,0,0
"20752396",2,7,3,3,5,7
"20752478",3,4,3,10,10,7
"20752954",2,1,0,2,4,1
"20753284",9,11,2,12,13,13
"20753307",6,6,2,5,5,7
"20753465",6,6,2,0,1,0
"20753466",0,0,0,4,7,8
"20753491",7,7,10,0,0,0
"20753648",20,12,15,18,19,16
"20753809",25,20,19,5,5,6
"20753911",0,0,0,3,4,5
"20753947",0,0,0,6,8,5
"20792052",0,0,0,3,5,5
"20809021",17,10,22,14,15,12
"20809516",5,2,0,6,9,7
"20809634",0,0,0,3,8,12
"20813343",190,123,93,394,260,404
"20814801",4,3,0,3,4,2
"20817344",0,0,0,7,8,6
"20819950",7,10,10,1,3,2
"20822046",2,3,5,10,9,7
"20822344",4,3,1,4,2,3
"20822345",0,0,0,4,7,8
"20822440",6,6,6,4,4,4
"20822600",5,2,2,4,4,1
"20822682",12,8,10,5,4,4
"20822927",0,0,0,15,17,16
"20822974",0,0,0,4,4,5
"20823061",13,9,11,10,7,7
"20823377",4,2,6,8,5,5
"20823651",11,15,19,26,17,22
"20825338",46,19,49,24,26,20
"20829271",5,4,3,0,1,3
"20832565",8,7,7,6,10,11
"20833980",0,0,0,7,5,3
"20834786",6,6,10,29,21,24
"20837867",0,0,0,6,9,14
"20839749",75,64,60,149,121,140
"20850967",4,5,4,0,0,0
"20851902",0,0,0,5,8,7
"20852621",3,5,0,6,7,7
"20853009",2,1,3,0,0,0
"20853216",8,16,15,1,3,2
"20857624",0,0,0,4,7,8
"20859154",17,13,14,11,14,11
"20869620",23,15,17,28,25,31
"20870932",5,1,2,8,11,6
